meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Mediterranean Omelet",Breakfast,"Basil:3 | Bell Pepper (Red):30 | Black Pepper:3 | Egg:60 | Kalamata Olives:15 | Olive Oil (Extra Virgin):10 | Parsley:5 | Sea Salt:5 | Shallots:20 | Thyme (Fresh):2 | Tomato (Raw):30",350,24,12,23,,,,,false,,Balanced,,,meals/0EshaJqrxAXR3UIkPM0VK3axPfMkivDyPwsHXeCd.png,"Earthy and rich in B-vitamins for morning mental clarity.","Whisk eggs in a bowl with chopped fresh herbs and a pinch of salt and pepper.
Heat olive oil in a skillet, add baby spinach and sauté for 45 seconds until wilted.
Pour egg mixture over spinach; cook for 2 minutes until base sets.
Layer roasted peppers, fresh tomatoes, olives, and goat cheese on one half.
Fold omelet over filling, cover with a lid on low heat for 60 seconds to soften cheese, and slide onto service plate."
"Cacao & Almond Chia",Breakfast,"Almond Butter:5 | Cacao Powder:5 | Coconut Chia Pudding (Base):100",150,4,15,9,,,,,false,,,,,meals/4RUKcrLiak50j3E8TL4whqPBZgHIfVnm14kfJaVD.webp,"Magnesium-rich breakfast to satisfy cravings and support mood.","Scale pre-made house coconut chia pudding base into individual serving chalices.
Dust organic raw cacao powder over the top surface layout.
Swirl smooth almond butter into the upper pudding layers without fully incorporating.
Top with a minimal dust layer of clean unrefined sugar crystals."
"Smashed Beans & Eggs",Breakfast,"Cannellini Beans:100",350,18,36,14,,,,,false,,,,"G6PD Trigger",meals/pKzcQDyQLp81Q0lszgZzi3CRl4lfHqWsi4a5TE76.jpg,"Creamy white beans topped with a perfectly crispy fried egg.","Sauté diced onion and minced garlic in olive oil for 5-7 minutes until completely translucent.
Pour rinsed cannellini beans into skillet; season with sea salt and black pepper.
Use a wooden spoon to roughly mash one-third of the bean bodies into a thick rustic gravy consistency.
Fold in grated parmesan cheese until completely emulsified.
Fry fresh eggs in a separate skillet with shimmering oil until edges are crisp but yolk cores remain liquid; layer carefully over bean base."
"Coconut Chicken Curry",Meal,"Chicken thigh:500 | Coconut Milk:400 | Fish Sauce:15 | Jasmine Rice:200 | Palm sugar:8 | Thai basil:10",620,48,42,22,2289.19,146.28,92.67,149.76,true,5,Balanced,Follicular,,meals/Fj33c9tCkIbeVk14KhtGFQXoZkxBFDPM55atUwdX.png,"Rich red curry with coconut milk and tender chicken over jasmine rice.","Sear cubed chicken thighs in a large heavy pot until completely golden on all sides.
Pour rich coconut milk and house red curry paste over the chicken elements.
Season with fish sauce and palm sugar; bring to a rolling simmer over medium heat for 15 minutes.
Toss fresh Thai basil leaves into the hot curry base 60 seconds before removing from heat source.
Portion jasmine rice into bulk catering containers and ladle chicken curry matrix evenly over the top."
"Crispy Chicken Tikka bowl w Quinoa & Mint Sauce",Meal,"Cashew Cream (Base):15 | Cashew Nuts:10 | Chicken Breast:90 | Chili Flakes:1 | Coriander Seeds:1 | Cucumber:30 | Cumin Seeds:1 | Fresh Coriander:5 | Fresh Mint:5 | Garam Masala:2 | Garlic (Raw):6 | Ginger (Raw):4 | Jalapeño:3 | Lime Juice:5 | Olive Oil (Extra Virgin):2 | Pickled Red Onion (Base):20 | Quinoa (White):30 | Sea Salt:2 | Slaw (Base):50 | Tomato (Raw):60 | White Onion:40",350,32,28,12,,,,,false,1,Balanced,,,images/meals/Crispy-Chicken-Tikka-bowl-w-Quinoa-&-Mint-Sauce.png,"Crispy chicken tikka over clean white quinoa with cashew mint sauce.","Sauté chopped white onion, garlic, and ginger in olive oil for 3 minutes until soft.
Add diced tomatoes, garam masala, ground coriander, cumin, chili flakes, and cashews; simmer for 15 minutes and blend until silky.
Coat cubed chicken breast in a portion of the tikka sauce and bake at 200°C for 20 minutes until crispy.
Blend mint leaves, cilantro, cashew cream base, jalapeño, and lime juice into a vibrant uniform green sauce.
Assemble the single-serve bowls by layering cooked white quinoa, chicken tikka cubes, fresh house slaw, sliced cucumbers, and pickled red onions; drizzle with cashew mint sauce."
"Leek & Salmon in Capers, Lemon & Dill Sauce w Roasted Potato",Meal,"Black Pepper:2 | Capers:12 | Dill (Fresh):8 | Garlic (Raw):6 | Leeks:144 | Lemon Juice:36 | Olive Oil (Extra Virgin):24 | Potato:192 | Preserved Lemon:12 | Rosemary (Fresh):2 | Salmon:328 | Sea Salt:2 | Vegetable Broth (Base):40",350,27,16,19,,,,,false,1,Balanced,Luteal,,"images/meals/Leek-&-Salmon-in-Capers,-Lemon-&-Dill-Sauce-w-Roasted-Potato.png","Tender parchment-baked salmon fillets over sautéed leeks, with herb-roasted potato cubes.","Preheat oven to 200°C. Toss potato cubes with olive oil, minced garlic, fresh rosemary, and sea salt; roast for 25 minutes.
Sauté julienned leeks in olive oil over medium heat for 6 to 8 minutes until sweet and golden.
Prepare a large greaseproof paper parchment square and layer the sautéed leeks down in the center core.
Lay the clean salmon fillet over the leek bed; season with black pepper, capers, preserved lemon, and fresh dill.
Spoon house vegetable broth base and lemon juice over the salmon, wrap paper tightly to trap steam, and bake for 15 minutes."
"Vegan Butternut Squash, Lentil & Nut Stew w Brown Rice",Meal,"Almond Butter:11 | Basmati Rice (Brown):45 | Bell Pepper (Red):40 | Black Pepper:1 | Butternut Squash:70 | Cabbage (Purple):15 | Chili Flakes:1 | Coriander Seeds:2 | Garlic (Raw):9 | Lentils (Red):22 | Lime Juice:10 | Mushrooms:35 | Olive Oil:3 | Sea Salt:1 | Spinach (Fresh):20 | Tomato (Raw):60 | Vegetable Stock:150 | Walnuts:8 | Zucchini:35",350,13.5,46.2,12.3,,,,,false,1,,,Walnuts,images/meals/butternut_squash_lentil_stew.png,"A rich plant-based stew with red lentils and almond butter over brown rice.","Sauté chopped onion and minced garlic in olive oil for 5 minutes until soft.
Stir in chopped tomatoes, rinsed red lentils, red bell pepper cubes, and butternut squash cubes; pour in water and bring to a boil.
Whisk vegetable stock and creamy almond butter into the liquid until completely integrated; simmer on low for 20 minutes.
Add diced zucchini and sliced mushrooms; cook for another 5 minutes before folding in spinach and purple cabbage.
Portion into bowls over pre-cooked warm brown rice and garnish with crushed walnuts and fresh lime juice."
"Tamarind Honey & Sesame Chicken w Garlicky Green Beans",Meal,"Broccoli:60 | Chicken thigh:100 | Cucumber Pickle (Base):30 | Garlic (Raw):6 | Ginger (Raw):3 | Green Beans:80 | Honey (Raw):5 | Rice Vinegar:4 | Sea Salt:1 | Sesame Oil:2 | Sesame Seeds:2 | Spring Onion:20 | Tamarind Paste:18",350,28,34,10,,,,,false,1,Balanced,Luteal,,images/meals/Tamarind-Honey-&-Sesame-Chicken-w-Garlicky-Green-Beans.png,"Baked chicken thighs glazed in tamarind honey sauce, with garlicky green beans and broccoli.","Whisk tamarind paste, raw honey, ginger, rice vinegar, crushed garlic, and sesame oil into a uniform glossy marinade.
Coat chicken thigh pieces evenly in the glaze and arrange on a baking sheet with sliced spring onions; bake at 200°C for 25 minutes.
Lightly steam fresh broccoli florets and green beans until tender-crisp.
Toss the green vegetables with a touch of sesame oil and minced raw garlic.
Plate the chicken over the vegetables and garnish with sesame seeds and crisp cucumber pickles."
"Harissa Chicken Balls w Couscous Cucumber Herb Salad & Eggplant Dip",Meal,"Black Pepper:1 | Chicken Breast:150 | Couscous:30 | Cucumber:60 | Dill (Fresh):3 | Eggplant Dip (Mutabal) (Base):40 | Fresh Mint:3 | Garlic (Raw):6 | Harissa Paste:15 | Lemon Juice:15 | Olive Oil (Extra Virgin):4 | Parsley:5 | Red Onion:8 | Sea Salt:1 | White Onion:15",350,24.2,33.8,13.1,,,,,false,,Balanced,,,images/meals/harissa_chicken_balls_couscous.png,"Harissa chicken meatballs with a cucumber-herb salad, fluffy couscous, and mutabal eggplant dip.","Mix ground chicken meat with harissa paste, garlic, white onion, parsley, dill, mint, and sea salt; roll into uniform meatballs.
Sear meatballs in a hot cast-iron skillet with olive oil until golden, then bake at 200°C for 12 minutes until cooked through.
Toss diced cucumber, fresh lemon juice, chopped red onion, and fresh mint together to assemble the salad.
Prepare couscous according to package guidelines until light and fluffy.
Layer couscous into container base, arrange meatballs and cucumber salad neatly adjacent, and accompany with a side of house mutabal dip."
"Vegan Smoky Cauliflower & Lentil Stew w Quinoa Bread & Tahini",Meal,"Carrots:30 | Cauliflower:100 | Cherry Tomatoes:38 | Chili Flakes:1 | Coconut Cream:4 | Coriander Seeds:1 | Cumin Seeds:1 | Garlic (Raw):3 | Lemon Juice:8 | Lentils (Red):97 | Olive Oil (Extra Virgin):4 | Sea Salt:1 | Smoked Paprika:1 | Tahini:12 | Tamari:1 | Tomato Paste:4 | Vegan Worcestershire Sauce:1 | Vegetable Broth (Base):206 | White Onion:28",350,14,42,13,,,,,false,1,,,"G6PD Trigger",images/meals/Vegan-Smoky-Cauliflower-&-Lentil-Stew-w-Quinoa-Bread-&-Tahini.png,"Smoky red lentil and cauliflower stew with a rich lemon-tahini drizzle.","Sauté chopped white onion and sliced garlic in olive oil within a heavy pot until lightly browned.
Stir in ground cumin, smoked paprika, coriander seeds, and chili flakes; toast for 60 seconds until highly aromatic.
Add cauliflower florets, carrots, cherry tomatoes, vegetable broth base, rinsed red lentils, tamari, and tomato paste.
Cover with a lid and simmer over medium-low heat for 15 minutes until lentils are fully tender; stir in coconut cream.
Blend tahini, fresh lemon juice, and filtered water into a smooth dressing; plate stew with a slice of quinoa bread and drizzle dressing over the top."
