meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Blueberry Walnut Chia Pudding",Breakfast,"Blueberries:60 | Cinnamon:2 | Coconut Chia Pudding (Base):100 | Fresh Mint:3 | Walnuts:12",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/blueberry_walnut_chia_pudding.png,"Antioxidant-rich blue chia pudding reinforced with premium clean isolate protein","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in blueberries, walnuts, cinnamon, and mint.
Serve chilled."
"Mediterranean Omelet",Breakfast,"Avocado:20 | Basil:5 | Bell Pepper (Red):30 | Black Pepper:1 | Egg:100 | Kalamata Olives:12 | Olive Oil (Extra Virgin):6 | Parsley:5 | Shallots:20 | Thyme (Fresh):2 | Tomato (Raw):30",350,24,12,23,,,,,false,,Balanced,,,meals/0EshaJqrxAXR3UIkPM0VK3axPfMkivDyPwsHXeCd.png,"Earthy and rich in B-vitamins for morning mental clarity.","1. Beat eggs in a bowl.
2. Sauté diced pepper, tomato, and shallot in olive oil for 3 minutes.
3. Pour in eggs. Cook over medium heat until almost set.
4. Add olives and avocado on one half. Fold omelet in half.
5. Finish with fresh herbs. Serve warm."
"Tamarind Honey & Sesame Chicken w Garlicky Green Beans",Meal,"Broccoli:60 | Chicken thigh:100 | Cucumber:25 | Garlic (Raw):2 | Garlicky Green Beans (Base):85 | Ginger (Raw):3 | Honey (Raw):5 | Rice Vinegar:4 | Sesame Oil:2 | Sesame Seeds:2 | Spring Onion:20 | Tamarind Paste:18",350,28,34,10,,,,,false,1,Balanced,Luteal,,images/meals/Tamarind-Honey-&-Sesame-Chicken-w-Garlicky-Green-Beans.png,"Baked chicken thighs glazed in tamarind honey sauce, with garlicky green beans and broccoli.","1. Mix tamarind paste, honey, rice vinegar, ginger, and garlic for the glaze.
2. Season chicken thighs. Pan-sear or bake at 200°C until nearly cooked through.
3. Brush with glaze. Finish cooking until sticky and golden.
4. Prepare Garlicky Green Beans (Base) and steam or roast broccoli.
5. Slice chicken. Serve with garlicky green beans, broccoli, cucumber, and spring onion."
"Rosemary Garlic Chicken w Mushroom, Spinach & Roasted Sweet Potato",Meal,"Black Pepper:0.5 | Mushrooms:45 | Olive Oil (Extra Virgin):4 | Rosemary Garlic Chicken (Base):71.25 | Spinach (Fresh):55 | Sweet Potato:85",350,33,15,17,,,,,false,1,Balanced,,,images/meals/rosemary_garlic_chicken.png,"Grilled rosemary garlic chicken with sautéed mushrooms and spinach over roasted sweet potato wedges.","1. Toss sweet potato wedges with half the olive oil, salt, and pepper. Roast at 200°C for 22–25 minutes until golden.
2. Grill or pan-sear Rosemary Garlic Chicken (Base) until 74°C internal. Rest and slice.
3. Sauté mushrooms in remaining olive oil until golden. Wilt spinach briefly in the same pan.
4. Plate roasted sweet potato, spinach, and mushrooms. Top with sliced chicken and serve warm."
"Baked Salmon with Fermented Chimichurri & Steamed Basmati Rice",Meal,"Broccoli:60 | Fermented Chimichurri (Base):22 | Salmon:125 | Steamed Basmati Rice (Base):75",350,35,35,7.7,,,,,false,1,Balanced,,Fish,images/meals/salmon_fermented_chimichurri.png,"Premium baked salmon with fermented chimichurri over fluffy steamed basmati rice and broccoli.","1. Prepare Steamed Basmati Rice (Base) and keep warm.
2. Coat salmon generously with Fermented Chimichurri (Base).
3. Bake at 190°C for 12–15 minutes until flaky.
4. Steam or roast broccoli until bright green and tender.
5. Plate basmati rice and broccoli. Top with salmon and extra chimichurri if desired."
"Vegan Butternut Squash, Lentil & Nut Stew w Brown Rice",Meal,"Almond Butter:11 | Basmati Rice (Brown):45 | Bell Pepper (Red):40 | Black Pepper:1 | Butternut Squash:70 | Cabbage (Purple):15 | Chili Flakes:1 | Coriander Seeds:2 | Garlic (Raw):9 | Lentils (Red):22 | Lime Juice:10 | Mushrooms:35 | Olive Oil:3 | Spinach (Fresh):20 | Tomato (Raw):60 | Turmeric Powder:1 | Vegetable Stock:1.875 | Walnuts:8 | Water (Filtered):125.625 | White Onion:25 | Zucchini:35",350,13.5,46.2,12.3,,,,,false,1,Balanced,,Walnuts,images/meals/butternut_squash_lentil_stew.png,"A rich plant-based stew with red lentils and almond butter over brown rice.","1. Cook brown rice. Keep warm.
2. Sauté onion, garlic, and squash cubes for 5 minutes.
3. Add lentils, tomato, stock, and spices. Simmer 25–30 minutes until lentils are soft.
4. Stir in spinach and almond butter until creamy.
5. Serve stew over rice with lime juice on top."
"Marinated Pineapple, Peppers, Red Onion & Cilantro Side Salad","Side Salad","Avocado:20 | Bell Pepper (Red):25 | Cabbage (Purple):45 | Cucumber:35 | Fresh Coriander:4 | Pineapple:40 | Red Onion:12 | Red Thai Chillies:2 | Zesty Lime Chili Salad Dressing (Base):4.2",150,1.8,19.5,8.2,,,,,false,,Balanced,,,images/meals/marinated_pineapple_peppers_salad.png,"A tropical side salad combining pineapple chunks","Dice pineapple, pepper, cucumber, and red onion.
Toss with thinly sliced cabbage and fresh coriander.
Refrigerate 15–30 minutes so the vegetables soften slightly.
Add avocado and chilli just before serving.
Drizzle with dressing and toss gently."
"Classic Garden Salad","Side Salad","Bell Pepper (Red):40 | Cabbage (Purple):30 | Classic Lemon Garlic Dressing (Base):15 | Cucumber:60 | Red Onion:25 | Romaine Lettuce:50 | Tomato (Raw):60",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/classic_garden_salad.png,"A crisp","Wash and chop the lettuce, tomato, cucumber, pepper, cabbage, and onion.
Toss the vegetables together in a large bowl.
Drizzle with dressing and toss until evenly coated.
Serve immediately."
"Carrot Walnut Spice Cake",Dessert,"Carrots:70 | Cinnamon:2 | Coconut Meat:15 | Egg:55 | Honey (Raw):6 | Walnuts:18",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/carrot_oatmeal_cake.png,"Moist whole-food carrot bake with walnuts, warm cinnamon, and raw honey.","1. Heat oven to 175°C (350°F). Grease a small baking dish.
2. Grate carrots. Mix with eggs, walnuts, honey, cinnamon, and coconut.
3. Pour into dish. Bake 25–30 minutes until set.
4. Cool slightly before serving."
"Fruit Salad Bowl",Dessert,"Apple Green:40 | Blueberries:40 | Fresh Mint:3 | Honey (Raw):1 | Lemon Juice:5 | Pineapple:40 | Pomegranate Seeds:30 | Strawberries:50",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/fruit_salad_bowl.png,"A clean refreshing side array of sliced strawberries","1. Wash and chop all fruit into bite-size pieces.
2. Toss gently with lemon juice and honey if using.
3. Chill 15 minutes. Serve cold."
"Vegan Mushroom Soup",Soup,"Garlic:3 | Homemade Coconut Milk:25 | Mushrooms:200 | Olive Oil:3 | Thyme (Fresh):3 | Turmeric Powder:2 | Vegetable Stock:2.5 | Water (Filtered):147.5 | White Onion:30 | Wild Rice (Cooked):70",350,35,35,7.8,,,,,false,1,Balanced,,,images/meals/vegan_mushroom_soup.png,"A rich creamy plant-based umami soup combining sautéed wild mushrooms and garlic blended with coconut cream","1. Sauté onion and mushrooms in oil until browned (8 min).
2. Add garlic, thyme, and turmeric. Cook 1 minute.
3. Pour in stock and coconut milk. Simmer 15 minutes.
4. Blend partially for a creamy texture, or leave chunky.
5. Stir in cooked wild rice. Serve hot."
"Bone Broth Cup",Soup,"Bone Broth (Base):60",,,,,,,,,false,,Balanced,,,images/meals/bone_broth_cup.png,"Long-simmered gelatin-rich bone broth — warming protein-rich add-on.","1. Pour bone broth into a small pot.
2. Heat gently on the stove until steaming (do not boil hard).
3. Pour into a mug or bowl and serve hot."
"Cacao & Almond Chia",Breakfast,"Almond Butter:10 | Almond whole:8 | Cocoa Powder:5 | Coconut Chia Pudding (Base):100",150,4,15,9,,,,,false,,,,,meals/4RUKcrLiak50j3E8TL4whqPBZgHIfVnm14kfJaVD.webp,"Magnesium-rich breakfast to satisfy cravings and support mood.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Swirl in almond butter and cocoa powder. Top with chopped almonds.
Serve chilled."
"Smashed Beans & Eggs",Breakfast,"Cannellini Beans:70 | Egg:100 | Fresh Coriander:4 | Garlic (Raw):3 | Olive Oil:4 | Tomato (Raw):50",350,18,36,14,,,,,false,,,,"G6PD Trigger",meals/pKzcQDyQLp81Q0lszgZzi3CRl4lfHqWsi4a5TE76.jpg,"Creamy white beans topped with a perfectly crispy fried egg.","1. Warm beans in a pan with a splash of water until soft.
2. Mash lightly with a fork, leaving some texture.
3. Fry or poach eggs separately.
4. Spoon beans onto plates, top with eggs and fresh herbs.
5. Serve immediately."
