meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Blueberry Walnut Chia Pudding",Breakfast,"Blueberries:20 | Cinnamon:1 | Coconut Chia Pudding (Base):75 | Fresh Mint:1 | Walnuts:5",350,35,35,7.8,,,,,false,1,Balanced,,Nuts,images/meals/blueberry_walnut_chia_pudding.png,"Creamy coconut chia pudding with blueberries, walnuts, cinnamon, and mint.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in blueberries, walnuts, cinnamon, and mint.
Serve chilled."
"Mediterranean Omelet",Breakfast,"Avocado:20 | Basil:5 | Bell Pepper (Red):30 | Black Pepper:1 | Egg:100 | Kalamata Olives:12 | Olive Oil (Extra Virgin):6 | Parsley:5 | Shallots:20 | Thyme (Fresh):2 | Tomato (Raw):30",350,24,12,23,,,,,false,,Balanced,,,images/meals/mediterranean_omelet.png,"Earthy and rich in B-vitamins for morning mental clarity.","1. Beat eggs in a bowl.
2. Sauté diced pepper, tomato, and shallot in olive oil for 3 minutes.
3. Pour in eggs. Cook over medium heat until almost set.
4. Add olives and avocado on one half. Fold omelet in half.
5. Finish with fresh herbs. Serve warm."
"Tamarind Honey & Sesame Chicken w Garlicky Green Beans",Meal,"Broccoli:60 | Chicken Breast:110 | Cucumber Pickle (Base):25 | Garlic (Raw):3 | Garlicky Green Beans (Base):85 | Ginger (Raw):2 | Honey (Raw):5 | Rice Vinegar:4 | Sea Salt:1 | Sesame Oil:7 | Sesame Seeds:2 | Spring Onion:20 | Tamarind Paste:30",350,28,34,10,,,,,false,1,Balanced,Luteal,"G6PD Trigger",images/meals/Tamarind-Honey-&-Sesame-Chicken-w-Garlicky-Green-Beans.png,"Baked chicken thighs glazed in tamarind honey sauce, with garlicky green beans and broccoli.","1. Combine tamarind paste, honey, rice vinegar, sesame oil, crushed garlic, grated ginger, salt, and spring onion pieces in a jug.
2. Marinate chicken breast in the sauce overnight.
3. Preheat oven. Bake 25 minutes until cooked through (74°C internal).
4. Sprinkle chicken with finely sliced spring onion. Combine tray juices with leftover marinade and drizzle over liberally.
5. Serve with steamed broccoli, cucumber pickle, and Garlicky Green Beans (Base) sprinkled with sesame seeds and spring onion."
"Rosemary Garlic Chicken w Mushroom, Spinach & Roasted Sweet Potato",Meal,"Black Pepper:0.5 | Mushrooms:45 | Olive Oil (Extra Virgin):4 | Rosemary Garlic Chicken (Base):120 | Spinach (Fresh):55 | Sweet Potato:85",350,33,15,17,,,,,false,,Balanced,,,images/meals/rosemary_garlic_chicken.png,"Grilled rosemary garlic chicken with sautéed mushrooms and spinach over roasted sweet potato wedges.","1. Toss sweet potato wedges with half the olive oil, salt, and pepper. Roast at 200°C for 22–25 minutes until golden.
2. Grill or pan-sear Rosemary Garlic Chicken (Base) until 74°C internal. Rest and slice.
3. Sauté mushrooms in remaining olive oil until golden. Wilt spinach briefly in the same pan.
4. Plate roasted sweet potato, spinach, and mushrooms. Top with sliced chicken and serve warm."
"Baked Salmon with Fermented Chimichurri & Steamed Basmati Rice",Meal,"Broccoli:60 | Fermented Chimichurri (Base):22 | Salmon:150 | Steamed Basmati Rice (Base):75",350,35,35,7.7,,,,,false,,Balanced,,,images/meals/salmon_fermented_chimichurri.png,"Premium baked salmon with fermented chimichurri over fluffy steamed basmati rice and broccoli.","1. Prepare Steamed Basmati Rice (Base) and keep warm.
2. Coat salmon generously with Fermented Chimichurri (Base).
3. Bake at 190°C for 12–15 minutes until flaky.
4. Steam or roast broccoli until bright green and tender.
5. Plate basmati rice and broccoli. Top with salmon and extra chimichurri if desired."
"Vegan Butternut Squash, Lentil & Peanut Stew w Brown Rice",Meal,"Basmati Rice (Brown):45 | Bell Pepper (Red):30 | Black Pepper:0.5 | Butternut Squash:60 | Cabbage (Purple):16 | Cherry Tomatoes:10 | Chili Flakes:0.5 | Fresh Coriander:4 | Garlic (Raw):2 | Lentils (Red):40 | Lime Juice:3 | Mushrooms:30 | Olive Oil:3 | Peanut Butter:10 | Peanuts (Crushed):15 | Red Onion:30 | Sea Salt:0.5 | Spinach (Fresh):16 | Tomato (Raw):80 | Vegetable Stock:48 | Water (Filtered):144 | Zucchini:30",350,13.5,46.2,12.3,,,,,false,,Balanced,,"G6PD Trigger",images/meals/butternut_squash_lentil_stew.png,"A rich plant-based stew with red lentils, peanut butter, and crushed peanuts over brown rice.","1. Cook brown rice. Keep warm.
2. Fry finely chopped onion in olive oil for 5 minutes until soft. Grate in garlic and stir.
3. Add chopped tomatoes and cook for a couple of minutes. Add water, rinsed red lentils, chopped red pepper, and butternut squash cubes. Bring to the boil, then reduce to a simmer.
4. Stir in vegetable stock and peanut butter until combined. Add zucchini and simmer for 20 minutes.
5. Add mushrooms and spinach–cabbage greens. Simmer a couple of minutes until wilted. Season with sea salt, black pepper, and chilli flakes.
6. Serve stew over brown rice. Top with fresh coriander, cherry tomatoes, crushed peanuts, and lime juice."
"Marinated Pineapple, Peppers, Red Onion & Cilantro Side Salad","Side Salad","Bell Pepper (Red):25 | Cabbage (Purple):45 | Cucumber:35 | Fresh Coriander:4 | Pineapple:111 | Red Onion:12 | Red Thai Chillies:2 | Zesty Lime Chili Salad Dressing (Base):10",150,1.8,19.5,8.2,,,,,false,,Balanced,,,images/meals/marinated_pineapple_peppers_salad.png,"A tropical side salad combining pineapple chunks","Dice pineapple, pepper, cucumber, and red onion.
Toss with thinly sliced cabbage and fresh coriander.
Refrigerate 15–30 minutes so the vegetables soften slightly.
Add chilli just before serving.
Drizzle with dressing and toss gently."
"Classic Garden Salad","Side Salad","Carrots:50 | Classic Lemon Garlic Dressing (Base):15 | Cucumber:60 | Romaine Lettuce:50 | Tomato (Raw):60",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/classic_garden_salad.png,"A crisp","Wash and chop the lettuce, tomato, cucumber, pepper, cabbage, and onion.
Toss the vegetables together in a large bowl.
Drizzle with dressing and toss until evenly coated.
Serve immediately."
"Carrot Walnut Raisin Spice Cake",Dessert,"Almond Flour (Base):500 | Carrots:200 | Cinnamon:16 | Coconut Cream:160 | Coconut Flour:64 | Date Syrup:60 | Egg:298 | Nutmeg:4 | Olive Oil (Extra Virgin):90 | Raisins:50 | Walnuts:50",350,35,35,7.8,5754.08,173.19,284.4,471.21,true,24,Balanced,,,images/meals/carrot_oatmeal_cake.png,"Moist gluten-free carrot cake batch (8 slices) with almond and coconut flours, walnuts, raisins, warm spices, date syrup, and ghee.","1. Heat oven to 175°C (350°F). Grease a baking pan with ghee.
2. Whisk eggs, date syrup, melted ghee, and coconut cream until smooth.
3. Fold in grated carrots, almond flour, tapioca starch, coconut flour, cinnamon, nutmeg, walnuts, and raisins.
4. Pour into the pan. Bake 30–35 minutes until set and golden.
5. Cool, then cut into 8 equal slices. One slice is one serving."
"Fruit Salad Bowl",Dessert,"Apple Green:40 | Blueberries:40 | Fresh Mint:3 | Honey (Raw):1 | Lemon Juice:5 | Pineapple:40 | Pomegranate Seeds:30 | Strawberries:50",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/fruit_salad_bowl.png,"A clean refreshing side array of sliced strawberries","1. Wash and chop all fruit into bite-size pieces.
2. Toss gently with lemon juice and honey if using.
3. Chill 15 minutes. Serve cold."
