meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Blueberry Walnut Chia Pudding",Breakfast,"Black Seeds:8 | Blueberries:7.09 | Cinnamon:1 | Coconut Chia Pudding (Base):75 | Fresh Mint:1 | Walnuts:5",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/blueberry_walnut_chia_pudding.png,"Creamy coconut chia pudding with blueberries, walnuts, cinnamon, and mint.","Prepare Coconut Chia Pudding (Base) ahead (chia, coconut milk, and date syrup) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in blueberries, walnuts, cinnamon, and mint.
Serve chilled."
"Mediterranean Omelet",Breakfast,"Avocado:32.35 | Basil:5 | Bell Pepper (Red):10 | Black Pepper:1 | Egg:100 | Olive Oil (Extra Virgin):6 | Parsley:10 | Shallots:10 | Spinach:30 | Thyme (Fresh):2 | Tomato (Raw):20",350,24,12,23,,,,,false,,Balanced,,,images/meals/mediterranean_omelet.png,"Earthy and rich in B-vitamins for morning mental clarity.","Beat eggs in a bowl.
Sauté diced pepper, tomato, and shallot in olive oil for 3 minutes.
Pour in eggs. Cook over medium heat until almost set.
Add olives and avocado on one half. Fold omelet in half.
Finish with fresh herbs. Serve warm."
"Tamarind Honey & Sesame Chicken w Garlicky Green Beans",Meal,"Bok Choy:30 | Broccoli:10 | Chicken Breast:110 | Cucumber Pickle (Base):25 | Garlic (Raw):5 | Garlicky Green Beans (Base):85 | Ginger (Raw):2 | Honey (Raw):5 | Rice Vinegar:10 | Sea Salt:1 | Sesame Oil:10 | Sesame Seeds:8 | Spring Onion:5 | Tamarind Paste:10",360,36,27,12,,,,,false,,Balanced,Luteal,"G6PD Trigger",images/meals/tamarind_honey_sesame_chicken_green_beans.png,"Baked chicken thighs glazed in tamarind honey sauce, with garlicky green beans and broccoli.","Combine tamarind paste, honey, rice vinegar, sesame oil, crushed garlic, grated ginger, salt, and spring onion pieces in a jug.
Marinate chicken breast in the sauce overnight.
Preheat oven. Bake 25 minutes until cooked through (74°C internal).
Sprinkle chicken with finely sliced spring onion. Combine tray juices with leftover marinade and drizzle over liberally.
Serve with steamed broccoli, cucumber pickle, and Garlicky Green Beans (Base) sprinkled with sesame seeds and spring onion."
"Baked Salmon with Fermented Chimichurri & Steamed Basmati Rice",Meal,"Broccoli:60 | Fermented Chimichurri (Base):25 | Pumpkin Seeds:10 | Salmon:125 | Steamed Basmati Rice (Base):75",360,36,27,12,,,,,false,,Balanced,,,images/meals/salmon_fermented_chimichurri.png,"Premium baked salmon with fermented chimichurri over fluffy steamed basmati rice and broccoli.","Prepare Steamed Basmati Rice (Base) and keep warm.
Coat salmon generously with Fermented Chimichurri (Base).
Bake at 190°C for 12–15 minutes until flaky.
Steam or roast broccoli until bright green and tender.
Plate basmati rice and broccoli. Top with salmon and extra chimichurri if desired."
"Vegan Butternut Squash, Lentil & Peanut Stew w Brown Rice",Meal,"Bell Pepper (Red):30 | Black Pepper:0.5 | Butternut Squash:60 | Cabbage (Purple):16 | Chard:20 | Cherry Tomatoes:10 | Chili Flakes:0.5 | Cooked Brown Basmati Rice (Base):113 | Fresh Coriander:4 | Garlic (Raw):2 | Lentils (Red):40 | Lime Juice:3 | Mushrooms:30 | Olive Oil:3 | Peanut Butter:10 | Peanuts (Crushed):15 | Purslane:10 | Red Onion:30 | Sea Salt:0.5 | Spinach (Fresh):16 | Tomato (Raw):80 | Vegetable Stock:48 | Water (Filtered):144 | Zucchini:30",360,36,27,12,,,,,false,,Balanced,,"G6PD Trigger",images/meals/vegan_butternut_squash_lentil_peanut_stew_brown_rice.png,"A rich plant-based stew with red lentils, peanut butter, and crushed peanuts over brown rice.","Prepare Cooked Brown Basmati Rice (Base) per base recipe instructions; keep warm.
Fry finely chopped onion in olive oil for 5 minutes until soft. Grate in garlic and stir.
Add chopped tomatoes and cook for a couple of minutes. Add water, rinsed red lentils, chopped red pepper, and butternut squash cubes. Bring to the boil, then reduce to a simmer.
Stir in vegetable stock and peanut butter until combined. Add zucchini and simmer for 20 minutes.
Add mushrooms and spinach–cabbage greens. Simmer a couple of minutes until wilted. Season with sea salt, black pepper, and chilli flakes.
Serve stew over cooked brown basmati rice. Top with fresh coriander, cherry tomatoes, crushed peanuts, and lime juice."
"Marinated Pineapple, Peppers, Red Onion & Cilantro Side Salad","Side Salad","Bell Pepper (Red):20 | Cabbage (Purple):32 | Cashew Nuts:10 | Cucumber:28 | Fresh Coriander:10 | Pineapple:35 | Red Onion:10 | Red Thai Chillies:2 | Rocca:28 | Zesty Lime Chili Salad Dressing (Base):10",150,1.8,19.5,8.2,,,,,false,,Balanced,,,images/meals/marinated_pineapple_peppers_salad.png,"A tropical side salad combining pineapple chunks","Dice pineapple, pepper, cucumber, and red onion.
Toss with thinly sliced cabbage and fresh coriander.
Refrigerate 15–30 minutes so the vegetables soften slightly.
Add chilli just before serving.
Serve dressing on the side."
"Classic Garden Salad","Side Salad","Bell Pepper (Red):40 | Cabbage (Purple):30 | Classic Lemon Garlic Dressing (Base):15 | Cucumber:60 | Red Onion:25 | Romaine Lettuce:50 | Tomato (Raw):60",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/classic_garden_salad.png,"A crisp","Wash and chop the lettuce, tomato, cucumber, pepper, cabbage, and onion.
Toss the vegetables together in a large bowl.
Serve immediately.
Serve dressing on the side."
"Carrot Walnut Raisin Spice Cake",Dessert,"Almond Flour (Base):500 | Carrots:200 | Cinnamon:16 | Coconut Cream:160 | Coconut Flour:64 | Date Syrup:60 | Egg:298 | Nutmeg:4 | Olive Oil (Extra Virgin):90 | Raisins:50 | Walnuts:50",350,35,35,7.8,5754.08,173.19,284.4,471.21,true,24,Balanced,,,images/meals/carrot_oatmeal_cake.png,"Moist gluten-free carrot cake batch (8 slices) with almond and coconut flours, walnuts, raisins, warm spices, date syrup, and ghee.","Heat oven to 175°C (350°F). Grease a baking pan with ghee.
Whisk eggs, date syrup, melted ghee, and coconut cream until smooth.
Fold in grated carrots, almond flour, tapioca starch, coconut flour, cinnamon, nutmeg, walnuts, and raisins.
Pour into the pan. Bake 30–35 minutes until set and golden.
Cool, then cut into 8 equal slices. One slice is one serving."
"Fruit Salad Bowl",Dessert,"Apple Green:40 | Blueberries:40 | Fresh Mint:3 | Honey (Raw):1 | Lemon Juice:5 | Pear:3 | Pineapple:40 | Pomegranate Seeds:30 | Strawberries:50",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/fruit_salad_bowl.png,"A clean refreshing side array of sliced strawberries","Wash and chop all fruit into bite-size pieces.
Toss gently with lemon juice and honey if using.
Chill 15 minutes. Serve cold."
"Vegan Mushroom Soup",Soup,"Bone Broth (Base):50 | Garlic:3 | Mushrooms:300 | Olive Oil:3 | Thyme (Fresh):5 | Water (Filtered):147.5 | White Onion:30",350,35,35,7.8,,,,,false,,Balanced,,,images/meals/vegan_mushroom_soup.png,"A rich creamy plant-based umami soup combining sautéed wild mushrooms and garlic blended with coconut cream","Sauté onion and mushrooms in oil until browned (8 min).
Add garlic, thyme, and turmeric. Cook 1 minute.
Pour in stock and coconut milk. Simmer 15 minutes.
Blend partially for a creamy texture, or leave chunky.
Serve hot."
