meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Kefir Herb Egg Bowl",Breakfast,"Beetroot:20.2791 | Black Pepper:1 | Bok Choy:24 | Chard:24 | Egg:126 | Kale:24 | Kefir:13.651 | Olive Oil:8 | Purslane:24 | Rocca:20 | Spinach (Fresh):40",,,,,,,,,false,,NutrientDense,,,,"Whole eggs with kefir, greens, and herbs — daily fermented breakfast anchor.",
"Baked Salmon with Fermented Chimichurri & Steamed Basmati Rice",Meal,"Broccoli:60 | Fermented Chimichurri (Base):25 | Pumpkin Seeds:10 | Salmon:150 | Steamed Basmati Rice (Base):75",360,36,27,12,,,,,false,,NutrientDense,,Fish,images/meals/salmon_fermented_chimichurri.png,"Premium baked salmon with fermented chimichurri over fluffy steamed basmati rice and broccoli.","Prepare Steamed Basmati Rice (Base) and keep warm.
Coat salmon generously with Fermented Chimichurri (Base).
Bake at 190°C for 12–15 minutes until flaky.
Steam or roast broccoli until bright green and tender.
Plate basmati rice and broccoli. Top with salmon and extra chimichurri if desired."
"Sardine & Roasted Pepper Salad",Meal,"Beetroot:5.0235 | Bell Pepper (Red):6.3226 | Bok Choy:64 | Chard:96 | Cherry Tomatoes:40 | Kale:64 | Lemon Juice:8 | Olive Oil:7.9098 | Pumpkin Seeds:24.7444 | Purslane:152 | Rocca:33.6 | Sardines (Canned):6.654 | Spinach (Fresh):48",,,,,,,,,false,,NutrientDense,,,,"Omega-3 sardines with roasted pepper salad — vitamin D and B12.",
"Kimchi Purslane Side Salad","Side Salad","Beetroot:5.7676 | Bell Pepper (Red):3.871 | Bok Choy:3.0769 | Chard:64 | Green Beans:8 | Kale:40 | Kimchi:1.3999 | Lemon Juice:8 | Okra:16 | Pumpkin:8 | Purslane:59.6 | Rocca:11.52 | Spinach (Fresh):48 | Tahini:7.9679 | Zucchini:8",,,,,,,,,false,,NutrientDense,,,,"Probiotic kimchi with purslane, tahini, and roasted pepper.",
"Classic Garden Salad","Side Salad","Bell Pepper (Red):40 | Cabbage (Purple):30 | Classic Lemon Garlic Dressing (Base):15 | Cucumber:60 | Red Onion:25 | Romaine Lettuce:50 | Tomato (Raw):60",350,35,35,7.8,,,,,false,,NutrientDense,,Nightshades,images/meals/classic_garden_salad.png,"A crisp","Wash and chop the lettuce, tomato, cucumber, pepper, cabbage, and onion.
Toss the vegetables together in a large bowl.
Serve immediately.
Serve dressing on the side."
"Blueberry Walnut Greek Yogurt Chia Pudding",Dessert,"Blueberries:20 | Cinnamon:1 | Fresh Mint:1 | Greek Yogurt Chia Pudding (Base):150 | Walnuts:8",200.77,16.85,16.79,8.39,,,,,false,,NutrientDense,,"Dairy, Nuts",images/meals/blueberry_walnut_chia_pudding.png,"Creamy Greek yogurt chia pudding with blueberries, walnuts, cinnamon, and mint.","Prepare Greek Yogurt Chia Pudding (Base) ahead (chia, Greek yogurt, and honey) and chill until thick.
Spoon the set pudding into a bowl or jar.
Fold in blueberries, walnuts, cinnamon, and mint.
Serve chilled."
"Fruit Salad Bowl",Dessert,"Apple Green:40 | Blueberries:40 | Fresh Mint:3 | Honey (Raw):1 | Lemon Juice:5 | Pear:3 | Pineapple:40 | Pomegranate Seeds:30 | Strawberries:50",350,35,35,7.8,,,,,false,,NutrientDense,,,images/meals/fruit_salad_bowl.png,"A clean refreshing side array of sliced strawberries","Wash and chop all fruit into bite-size pieces.
Toss gently with lemon juice and honey if using.
Chill 15 minutes. Serve cold."
"Miso Mushroom Soup",Soup,"Ginger (Raw):5 | Miso Paste:10 | Mushrooms:120 | Spring Onion:10 | Water (Filtered):200",,,,,,,,,false,,NutrientDense,,,,"Silky miso broth with mushrooms — fermented mineral anchor.",
"Bone Broth Cup",Soup,"Bone Broth (Base):500",,,,,,,,,false,,NutrientDense,,,images/meals/bone_broth_cup.png,"500 ml cup of defatted house bone broth — long-simmered and gelatin-rich.","1. Measure 500 ml (one serving) of defatted Bone Broth (Base).
2. Pour into a small pot.
3. Heat gently on the stove until steaming (do not boil hard).
4. Pour into a mug or bowl and serve hot."
"Hummus Egg Stack",Breakfast,"Beetroot:8 | Black Pepper:1 | Bok Choy:12.3077 | Chard:7.5789 | Cherry Tomatoes:1.4444 | Creamy Cumin Hummus (Base):100 | Cucumber:5.8667 | Egg:100 | Kale:8 | Olive Oil:5 | Purslane:8.4 | Rocca:8 | Spinach (Fresh):45",350,35,35,7.8,,,,,false,,Balanced,,"Beans, Eggs, G6PD Trigger, Nightshades, Sesame",images/meals/hummus_egg_stack.png,"Soft-boiled eggs stacked over sautéed spinach and cherry tomatoes on a bed of creamy house cumin hummus.","1. Prepare Creamy Cumin Hummus (Base) per base recipe instructions. Warm and spread a generous layer in a shallow bowl.
2. Halve the cherry tomatoes. Sauté spinach and tomatoes in olive oil over medium heat until the spinach is wilted and the tomatoes are softened (3–4 min).
3. Spoon the spinach and tomato layer over the hummus.
4. Soft-boil eggs until the whites are set and yolks are jammy (6–7 min). Halve and place on top.
5. Add cucumber slices and finish with cracked black pepper. Serve immediately."
